abstract,authors,database,document_type,doi,id,isbn,issn,issue,journal,language,page_end,page_start,pdf_links,peer_reviewed,publication_date,publisher,subjects,title,volume
"Generative Artificial Intelligence (GAI) is continuously transforming the creative industries in the Philippines, particularly in advertising agencies, by generating creative content based on user input. This study explores how GAI impacts creativity in these agencies, focusing on two key areas: the dimensions of creativity (novelty, affectivity, utility, and humor) and the stages of the creative process (preparation, incubation, illumination, and verification). The research aims to understand how GAI can shape the creative workforce in advertising agencies, enhancing rather than replacing human creativity while supporting SDG 9: Industry, Innovation, and Infrastructure. As GAI becomes more integrated into the day-to-day workflows, its influence on idea collaboration and generation is the key area of the study. The researchers used the Partial Least Squares – Structural Equation Modeling (PLS-SEM) and WARP-PLS to analyze the survey data from the insights of industry professionals who use GAI in their creative output. Contrary to the previous research on how GAI shapes the creative process until the verification stage, the study found insufficient support for GAI’s influence on the verification stage of the creative output. GAI does not fundamentally redefine creativity in advertising but instead serves as a tool that streamlines processes and improves certain aspects of ideation. This indicates that the relationship between GAI and creative output is not direct, leading to a new emerging model that explains how the dimensions of creativity mediate the relationship on how GAI influences the creative output of advertising agencies in every stage of the creative process.","Gonzales, Maria Scherry Mei P.; Matawaran, Sophia Nicole T.; Pascua, Mary Christ E.; Pesueña, Rafael Luis C.; Etrata Jr., Antonio E.",Business Source Ultimate,,10.20525/ijrbs.v14i3.4115,f72ayfdvgr,,,3,International Journal of Research in Business &amp; Social Science,,368,360,/linkprocessor/v2-pdf?sourceRecordId=f72ayfdvgr&recordId=f72ayfdvgr&profileIdentifier=q46rpe&intent=view&type=pdfLink&lang=es,True,20250501,Center for Strategic Studies in Business &amp; Finance,"Creativity in advertising; Advertising agencies; Cultural industries; Advertising Agencies; Promoters of Performing Arts, Sports, and Similar Events with Facilities; Cable and Other Subscription Programming; Television Broadcasting; Promoters of Performing Arts, Sports, and Similar Events without Facilities; Agents and Managers for Artists, Athletes, Entertainers, and Other Public Figures; Independent Artists, Writers, and Performers; Book Publishers; Motion Picture and Video Production; Motion Picture and Video Distribution; Motion Picture Theaters (except Drive-Ins); Drive-In Motion Picture Theaters; Other Motion Picture and Video Industries; Record Production; Integrated Record Production/Distribution; Music Publishers; Sound Recording Studios; Other Sound Recording Industries; Radio Networks; Radio Stations; <mark>Generative</mark> <mark>artificial</mark> <mark>intelligence</mark>; Structural equation modeling",Dimensions of Creativity as a Mediator Between Generative Artificial Intelligence and Creative Output in the Philippine Advertising Agencies.,14
"The rapid integration of Generative AI (GenAI) into various applications necessitates robust risk management strategies which includes Red Teaming (RT) - an evaluation method for simulating adversarial attacks. Unfortunately, RT for GenAI is overly complex. This paper introduces violentUTF - an more accessible platform for GenAI RT. Through intuitive interfaces powered by LLMs and for LLMs, violentUTF aims to empower non-technical domain experts and students alongside technical experts, facilitate comprehensive security evaluation by unifying capabilities from existing RT frameworks and its own specialized evaluators. ViolentUTF was used for evaluating the robustness of a flagship LLM-based product in a US Government division. It also demonstrates effectiveness in evaluating LLMs’ cross-domain reasoning capability between cybersecurity and behavioral psychology.","Nguyen, Tam N.",IEEE Xplore Digital Library,,10.1109/SVCC65277.2025.11133630,wlv6bpfduj,,,,"2025 Silicon Valley Cybersecurity Conference (SVCC), Cybersecurity Conference (SVCC), 2025 Silicon Valley",,3,1,,True,20250623,IEEE,"Bioengineering; Communication, Networking and Broadcast Technologies; Components, Circuits, Devices and Systems; Computing and Processing; Engineering Profession; General Topics for Engineers; <mark>Generative</mark> <mark>AI</mark>; Government; Psychology; Robustness; Cognition; Safety; Risk management; Computer security; Red Teaming; <mark>AI</mark> Safety; Cybersecurity; LLM Evaluation; Human-Centric Security; Responsible <mark>AI</mark>; violentUTF",Demo: ViolentUTF as An Accessible Platform for Generative AI Red Teaming,
"With recent advances in AI, many technology firms and developers are exploring whether Generative AI (GenAI) tools can help improve productivity, code quality and the overall developer experience. Current evaluations primarily depend on subjective questionnaire data or code quality metrics. A supplemental objective, continuous, real-time developer-centered measure is missing. Wearables with body sensors that measure the physiological activity of a person have the aforementioned benefits. With their help, impeding factors from GenAI tools on a developer's well-being and cognitive load may be detected. Implications for productivity may be deduced from these cognitive load measures. This research aims to use body sensor data to (1) assess the ability of wearables to measure developers' cognitive load in their everyday working context to then (2) evaluate developer experience, productivity and GenAI interactions in real-life work environments. A holistic mixed-method approach by combining subjective and objective measures in a developer-centered manner is taken.","Brandebusemeyer, Charlotte",IEEE Xplore Digital Library,,10.1109/ICSE-Companion66252.2025.00043,66rn3ybr2r,,,,"2025 IEEE/ACM 47th International Conference on Software Engineering: Companion Proceedings (ICSE-Companion), Software Engineering: Companion Proceedings (ICSE-Companion), 2025 IEEE/ACM 47th International Conference on, ICSE-COMPANION",,150,148,,True,20250427,IEEE,Computing and Processing; Productivity; Codes; <mark>Generative</mark> <mark>AI</mark>; Current measurement; Cognitive load; Real-time systems; Software measurement; Wearable devices; Wearable sensors; Software engineering; developer experience; well-being; productivity; cognitive load; wearables; software engineering; real-life setting; psychophysiology,Interactions with Generative AI: Wearables to Measure Developer Experience and Productivity Objectively,
"This article looks at generative artificial intelligence (genAI) with a focus on cultural diversity and inclusion. The article shows how plurality of genAI can counteract universalism and cultural essentialism while also leading to fairness and efficiency. Both global and local cultures are taken into account, as well as how culture factors into regulation and policy-making of genAI. Finally, the concept of data as culture is explored.","Natale, Simone; Biggio, Federico; Arora, Payal; Downey, John; Fassone, Riccardo; Grohmann, Rafael; Guzman, Andrea; Keightley, Emily; Ji, Deqiang; Obia, Vincent; Przegalinska, Aleksandra; Raman, Usha; Ricaurte, Paola; Villanueva-Mansilla, Eduardo",Business Source Ultimate,,10.1145/3722547,stke3owyon,,,9,Communications of the ACM,,40,37,/linkprocessor/v2-pdf?sourceRecordId=stke3owyon&recordId=stke3owyon&profileIdentifier=q46rpe&intent=view&type=pdfLink&lang=es,False,20250901,Association for Computing Machinery,<mark>Artificial</mark> <mark>intelligence</mark>; <mark>Generative</mark> <mark>artificial</mark> <mark>intelligence</mark>; Cultural pluralism; Policy sciences; Developing countries; Language models,Global AI Cultures.,68
"Artificial intelligence (AI) is reshaping advertising, communication and media agencies, enhancing operational efficiency and creativity. These agencies, central to the media business and brand management across all industries, have transitioned from their traditional roles to digital marketing consultants, with AI significantly influencing this evolution in co-creating value. At the same time, AI also bears the risk of co-destruction. This paper examines AI's current deployment, and its potential future impact based on a survey of 108 decision-makers from German agencies. Results show varied AI adoption across different types of agencies and specific aspects of the overall value creation process, while the orchestration of AI deployment still appears to be in an experimental stage. Decision-makers see enormous further opportunities and also warn of challenges. AI is seen to have already had a strong impact on productivity and is also likely to lead to substantial job losses in the future.","Kolo, Castulus; Ranner, Tamara; Herfort, Melanie; Kleine, Dirk",Business Source Ultimate,,10.69554/ovwe7043,lnuonr6ycj,,,1,Journal of Brand Strategy,,71,53,/linkprocessor/v2-pdf?sourceRecordId=lnuonr6ycj&recordId=lnuonr6ycj&profileIdentifier=q46rpe&intent=view&type=pdfLink&lang=es,True,20250601,Henry Stewart Publications LLP,Marketing consultants; Customer cocreation; <mark>Artificial</mark> <mark>intelligence</mark>; Value creation; Product management; Administrative Management and General Management Consulting Services; Marketing Consulting Services; Other management consulting services; Marketing Research and Public Opinion Polling; <mark>Generative</mark> <mark>artificial</mark> <mark>intelligence</mark>,"The bright and dark sides of value co-creation using generative AI: A survey of decision-makers in German advertising, communication and media agencies.",14
"This study assessed the impact of generative artificial intelligence (GenAI) usage on the academic outcomes of engineering students within the context of Yemen's unique socioeconomic challenges. This study employed a quantitative approach through a structured 5-point Likert-scale questionnaire, which was distributed to 277 engineering students from Taiz University, Yemen. In a resource-constrained environment, the results exhibited a strong correlation between GenAI usage and engineering students’ overall grades and skills development. Additionally, findings showed that socioeconomic challenges that students face in Yemen have moderately hindered students from the effective usage of GenAI for educational purposes, which is a key finding for higher education institutions (HEIs). Also, statistical results showed that almost all respondents are familiar with GenAI tool usage, while 89.17% use ChatGPT as a fundamental component of learning. Of course, the integration of GenAI into education has become inevitable, compelling HEI policymakers to regulate its use and formally adopt it as a primary source of learning systems. Students and educators should obtain continuous training to effectively benefit from GenAI while conforming to ethics and boosting their intellectual capabilities and skills. Raised concerns that the students overreliance on AI tools could undermine their problem-solving abilities and practical skills development while complicating students’ evaluation process for educators. The outcomes of this study could serve as a foundational reference for policymakers, educators, and students in Yemen and similar settings. It also recommends in-depth studies that cover other educational contexts and respondents from other states, rather than undergraduate engineering students in the present study.","Al-Tayar, Basheer; Noman, Mahmoud A.; Amrani, Mokhtar A.",Academic Search Ultimate,,10.20428/jst.v30i5.2895,blv6o6vr4v,,,5,Journal of Science &amp; Technology (1607-2073),,56,45,/linkprocessor/v2-pdf?sourceRecordId=blv6o6vr4v&recordId=blv6o6vr4v&profileIdentifier=q46rpe&intent=view&type=pdfLink&lang=es,True,20250901,University of Science &amp; Technology,"<mark>Generative</mark> <mark>artificial</mark> <mark>intelligence</mark>; Engineering education; Socioeconomics; Capabilities approach (Social sciences); Universities &amp; colleges; ChatGPT; Academic achievement; Yemen (Republic); Colleges, Universities, and Professional Schools",Generative AI and Engineering Education: Measuring Academic Performance Amidst Socioeconomic Challenges in Yemen.,30
"DIALOGUE (DIagnostic AI Learning through Objective Guided User Experience) is a generative artificial intelligence (GenAI)-based training program designed to enhance diagnostic communication skills in medical students. In this single-arm pre–post study, we evaluated whether DIALOGUE could improve students' ability to disclose a type 2 diabetes mellitus (T2DM) diagnosis with clarity, structure, and empathy. Thirty clinical-phase students completed two pre-test virtual encounters with an AI-simulated patient (ChatGPT, GPT-4o), scored by blinded raters using an eight-domain rubric. Participants then engaged in ten asynchronous GenAI scenarios with automated natural-language feedback. Seven days later, they completed two post-test consultations with human standardized patients, again evaluated with the same rubric. Mean total performance increased by 36.7 points (95% CI: 31.4–42.1; p &lt; 0.001), and the proportion of high-performing students rose from 0% to 70%. Gains were significant across all domains, most notably in opening the encounter, closure, and diabetes specific explanation. Multiple regression showed that lower baseline empathy (β = −0.41, p = 0.005) and higher digital self-efficacy (β = 0.35, p = 0.016) independently predicted greater improvement; gender had only a marginal effect. Cluster analysis revealed three learner profiles, with the highest-gain group characterized by low empathy and high digital self-efficacy. Inter-rater reliability was excellent (ICC ≈ 0.90). These findings provide empirical evidence that GenAI-mediated training can meaningfully enhance diagnostic communication and may serve as a scalable, individualized adjunct to conventional medical education.","Suárez-García, Ricardo Xopan; Chavez-Castañeda, Quetzal; Orrico-Pérez, Rodrigo; Valencia-Marin, Sebastián; Castañeda-Ramírez, Ari Evelyn; Quiñones-Lara, Efrén; Ramos-Cortés, Claudio Adrián; Gaytán-Gómez, Areli Marlene; Cortés-Rodríguez, Jonathan; Jarquín-Ramírez, Jazel; Aguilar-Marchand, Nallely Guadalupe; Valdés-Hernández, Graciela; Campos-Martínez, Tomás Eduardo; Vilches-Flores, Alonso; Leon-Cabrera, Sonia; Méndez-Cruz, Adolfo René; Jay-Jímenez, Brenda Ofelia; Saldívar-Cerón, Héctor Iván",Academic Search Ultimate,,10.3390/ejihpe15080152,um4goghahn,,,8,"European Journal of Investigation in Health, Psychology &amp; Education (EJIHPE)",,,152,/linkprocessor/v2-pdf?sourceRecordId=um4goghahn&recordId=um4goghahn&profileIdentifier=q46rpe&intent=view&type=pdfLink&lang=es,True,20250801,MDPI,"<mark>Generative</mark> <mark>artificial</mark> <mark>intelligence</mark>; Medical education; Type 2 diabetes; Social skills; Self-efficacy; Medical communication; Digital computer simulation; Academic achievement; Colleges, Universities, and Professional Schools",DIALOGUE: A Generative AI-Based Pre–Post Simulation Study to Enhance Diagnostic Communication in Medical Students Through Virtual Type 2 Diabetes Scenarios.,15
"With the rapid advancement of generative artificial intelligence (AI), its potential applications in higher education have attracted significant attention. This study investigated how 148 students from diverse engineering disciplines and regions across China used generative AI, focusing on its impact on their learning experience and the opportunities and challenges it poses in engineering education. Based on the surveyed data, we explored four key areas: the frequency and application scenarios of AI use among engineering students, its impact on students' learning and performance, commonly encountered challenges in using generative AI, and future prospects for its adoption in engineering education. The results showed that more than half of the participants reported a positive impact of generative AI on their learning efficiency, initiative, and creativity, with nearly half believing it also enhanced their independent thinking. However, despite acknowledging improved study efficiency, many felt their actual academic performance remained largely unchanged and expressed concerns about the accuracy and domain-specific reliability of generative AI. Our findings provide a first-hand insight into the current benefits and challenges generative AI brings to students, particularly Chinese engineering students, while offering several recommendations—especially from the students' perspective—for effectively integrating generative AI into engineering education.","Fan, Lei; Deng, Kunyang; Liu, Fangxue",Academic Search Ultimate,,10.1038/s41598-025-06930-w,cgd56wwoa5,,,1,Scientific Reports,,15,1,/linkprocessor/v2-pdf?sourceRecordId=cgd56wwoa5&recordId=cgd56wwoa5&profileIdentifier=q46rpe&intent=view&type=pdfLink&lang=es,True,20250722,Springer Nature,<mark>Generative</mark> <mark>artificial</mark> <mark>intelligence</mark>; Engineering education; Academic achievement; <mark>Artificial</mark> <mark>intelligence</mark>; Experiential learning; Effective teaching; Creative thinking; China,Educational impacts of generative artificial intelligence on learning and performance of engineering students in China.,15
"The article discusses the implications of generative artificial intelligence (AI) on copyright law, particularly focusing on the legal challenges posed by AI-generated content that often relies on copyrighted material for training. It highlights notable examples, such as the AI-generated Batman comic panels and Calvin and Hobbes-style images, which have sparked criticism from artists and raised concerns about copyright infringement. The author argues that generative AI undermines human creativity by producing substitute content that competes with original works, suggesting that AI companies should properly license copyrighted material and collaborate with artists to ensure fair compensation and preserve artistic integrity. The article emphasizes the need for legal frameworks to protect human creators while allowing for technological innovation.","Kipiniak, Christopher",Academic Search Ultimate,,,vecgsykz3f,,,2,New York Law School Law Review,,141,125,/linkprocessor/v2-pdf?sourceRecordId=vecgsykz3f&recordId=vecgsykz3f&profileIdentifier=q46rpe&intent=view&type=pdfLink&lang=es,True,20250701,New York Law School,<mark>Generative</mark> <mark>artificial</mark> <mark>intelligence</mark>; Stable Diffusion; Fair use (Copyright); Natural language processing; <mark>Artificial</mark> <mark>intelligence</mark>; Copying,Natural Conclusion: Generative AI is Certainly Artificial but Not Really Intelligent.,69
"Background: The rapid integration of generative AIs, such as ChatGPT, into industrial, process, and construction management introduces both operational advantages and emerging cognitive risks. While these models support task automation and safety analysis, their internal architecture differs fundamentally from human cognition, posing interpretability and trust challenges in high-risk contexts. Methods: This study investigates whether architectural design elements in Transformer-based generative models contribute to a measurable divergence from human reasoning. A methodological framework is developed to examine core AI mechanisms—vectorization, positional encoding, attention scoring, and optimization functions—focusing on how these introduce quantifiable ""distances"" from human semantic understanding. Results: Through theoretical analysis and a case study involving fall prevention advice in construction, six types of architectural distances are identified and evaluated using cosine similarity and attention mapping. The results reveal misalignments in focus, semantics, and response stability, which may hinder effective human–AI collaboration in safety-critical decisions. Conclusions: These findings suggest that such distances represent not only algorithmic abstraction but also potential safety risks when generative AI is deployed in practice. The study advocates for the development of AI architectures that better reflect human cognitive structures to reduce these risks and improve reliability in safety applications.","Wen, He; Hu, Pingfan",Academic Search Ultimate,,10.3390/ai6070138,g3gtuxhtef,,,7,<mark>AI</mark>,,,138,/linkprocessor/v2-pdf?sourceRecordId=g3gtuxhtef&recordId=g3gtuxhtef&profileIdentifier=q46rpe&intent=view&type=pdfLink&lang=es,True,20250701,MDPI,<mark>Generative</mark> <mark>artificial</mark> <mark>intelligence</mark>; Transformer models; Industrial safety; Accidental fall prevention; Cognition; Risk perception,Architectural Gaps in Generative AI: Quantifying Cognitive Risks for Safety Applications.,6
"Transformer-based generative Artificial Intelligence (GenAI) models achieve remarkable results in a wide range of fields, including natural language processing, computer vision, and audio processing. However, this comes at the cost of increased complexity and the need of sophisticated non-linearities such as softmax and GELU. Even if Transformers are computationally dominated by matrix multiplications (MatMul), these non-linearities can become a performance bottleneck, especially if dedicated hardware is used to accelerate MatMul operators. In this work, we introduce a GenAI BFloat16 Transformer acceleration template based on a heterogeneous tightly-coupled cluster containing 256KiB of shared SRAM, 8 general-purpose RISC-V cores, a $24\times 8$ systolic array MatMul accelerator, and a novel accelerator for Transformer softmax, GELU and SiLU non-linearities: SoftEx. SoftEx introduces an approximate exponentiation algorithm balancing efficiency ( $121\times $ speedup over glibc’s implementation) with accuracy (mean relative error of 0.14%). In 12 nm technology, SoftEx occupies 0.039 mm 2 , only 3.22% of the cluster, which achieves an operating frequency of 1.12 GHz. Compared to optimized software running on the RISC-V cores, SoftEx achieves significant improvements, accelerating softmax and GELU computations by up to $10.8\times $ and $5.11\times $ , respectively, while reducing their energy consumption by up to $10.8\times $ and $5.29\times $ . These enhancements translate into a $1.58\times $ increase in throughput (310 GOPS at 0.8 V) and a $1.42\times $ improvement in energy efficiency (1.34 TOPS/W at 0.55 V) on end-to-end ViT inference workloads.","Belano, A.; Tortorella, Y.; Garofalo, A.; Benini, L.; Rossi, D.; Conti, F.",IEEE Xplore Digital Library,,10.1109/JETCAS.2025.3562734,t2yd54r7mr,,,2,"IEEE Journal on Emerging and Selected Topics in Circuits and Systems, Emerging and Selected Topics in Circuits and Systems, IEEE Journal on, IEEE J. Emerg. Sel. Topics Circuits Syst.",,216,200,,True,20250601,IEEE,"Components, Circuits, Devices and Systems; Transformers; Tensors; Table lookup; Accuracy; Computational modeling; Hardware acceleration; Computer architecture; <mark>Generative</mark> <mark>AI</mark>; Transformer cores; Training; <mark>Artificial</mark> <mark>intelligence</mark> (<mark>AI</mark>) accelerators; system-on-chip; accelerator architectures; edge <mark>AI</mark>; <mark>generative</mark> <mark>AI</mark> (GenAI)",A Flexible Template for Edge Generative AI With High-Accuracy Accelerated Softmax and GELU,15
"In the decade, artificial intelligence has achieved great popularity and applications in medicine and healthcare. Various AI-based algorithms have shown astonishing performance. However, in various data-driven smart healthcare algorithms, the problem of incomplete dataset remains a huge challenge. In this paper, we propose a data completeness enhancement algorithm based on generative AI (i.e., GenAI-DAA) to solve the problems of the in-sufficient data for model training, the data imbalance, and the biases of the training samples. We first construct the cognitive field of the generative models and effectively understand the state of incomplete cognition in generative models. Secondly, on this basis, we propose a quest algorithm for abnormal samples in the cognitive field based on local outlier factor. By fine-grained value evaluation, abnormal samples are given more refined attention. Finally, integrating the above process through multiple cognitive adjustments, GenAI-DAA gradually improves the cognitive ability. GenAI-DAA can be summarized as “Quest $ \longrightarrow$ Estimate$ \longrightarrow$Tune-up”. We have conducted extensive experiments to demonstrate the effectiveness of our proposed algorithm, and shown widely applications to some typical data-driven smart healthcare algorithms.","Lan, G.; Xiao, S.; Yang, J.; Wen, J.; Xi, M.",IEEE Xplore Digital Library,,10.1109/JBHI.2023.3327485,yr3xf45jhj,,,6,"IEEE Journal of Biomedical and Health Informatics, Biomedical and Health Informatics, IEEE Journal of, IEEE J. Biomed. Health Inform.",,4008,4001,,True,20250601,IEEE,"Bioengineering; Communication, Networking and Broadcast Technologies; Components, Circuits, Devices and Systems; Computing and Processing; Signal Processing and Analysis; Data models; Medical services; Image enhancement; Bioinformatics; Training; Cognition; Training data; <mark>Generative</mark> <mark>AI</mark>; Data completeness; data-driven; smart healthcare",Generative AI-Based Data Completeness Augmentation Algorithm for Data-Driven Smart Healthcare,29
"The implementation of the Internet of Things (IoT) technology has the potential to unleash the capabilities of generative artificial intelligence (GAI). However, integrating GAI with IoT introduces a significant challenge in managing the limited resources of edge networks. In this article, we propose a resource optimization framework for GAI in IoT systems to address this issue, leveraging a heterogeneous computing framework. We focus on the system utility maximization problem, which jointly optimizes transmit power, heterogeneous computing allocation, CPU-cycle frequency, GPU-cycle frequency, and task scheduling under the latency constraint. The optimal CPU-cycle frequency, GPU-cycle frequency, and computing allocation are obtained by employing data parallelism analysis. In particular, we develop a hierarchical soft actor-critic with an intrinsic curiosity (HSAC-IC) algorithm to determine the task scheduling strategy. The HSAC-IC algorithm utilizes a hierarchical strategy structure and an intrinsic curiosity module (ICM) to improve learning efficiency and performance, particularly in environments characterized by sparse rewards, high-dimensional action spaces, and complex tasks. Our simulations benchmark the HSAC-IC algorithm against two existing deep reinforcement learning (DRL) algorithms and three reference schemes. The results illustrate that our scheme significantly outperforms these alternatives, ensuring AIGC user service requirements, while minimizing service generation costs, and optimizing resource allocation by configuring the image quality strategy on edge servers.","Feng, J.; Huang, X.; Liu, L.; Yang, M.; Pei, Q.; Shee, Y.G.",IEEE Xplore Digital Library,,10.1109/JIOT.2025.3542473,ibqk44ji7f,,,10,"IEEE Internet of Things Journal, Internet of Things Journal, IEEE, IEEE Internet Things J.",,13247,13233,,True,20250515,IEEE,"Computing and Processing; Communication, Networking and Broadcast Technologies; Resource management; Internet of Things; Computational modeling; Servers; Radio spectrum management; Optimization; Image edge detection; Graphics processing units; <mark>Generative</mark> <mark>AI</mark>; Energy consumption; <mark>Generative</mark> <mark>artificial</mark> <mark>intelligence</mark> (GAI); hierarchical soft actor-critic with an intrinsic curiosity (HSAC-IC); Internet of Things (IoT); resource optimization",Resource Allocation for Task-Oriented Generative Artificial Intelligence in Internet of Things,12
"The integration of federated learning (FL) with the Internet of Things (IoT) represents an advanced technological trend, combining the extensive connectivity of IoT with the powerful processing capabilities of FL to drive innovation and optimization across multiple domains. Given the heterogeneity of IoT devices and the variability in data distribution, developing strategies to enhance FL performance without overly burdening resource-constrained devices is crucial. This article proposes an FL algorithm based on generative artificial intelligence (GAI) for IoT devices with extreme heterogeneity in data and resources. The algorithm utilizes pretrained GAI models to generate new data, aligning the data distributions of individual IoT devices closer to independent and identically distributed (i.i.d.), thereby effectively reducing the heterogeneity of local data. Additionally, the proposed algorithm incorporates data synthesis and resource scheduling strategies to mitigate the heterogeneity of local device resources. Finally, we formulate a joint optimization problem aimed at minimizing total energy consumption while maximizing FL performance. Experimental results demonstrate that, under significant resource and data distribution disparities, most existing solutions struggle to converge, whereas the proposed method converges and achieves superior performance. Compared to existing GAI-based approaches, our method significantly reduces latency and energy consumption.","Meng, Z.; Li, Z.; Hou, X.; Xu, M.; Xia, Y.; Zhang, Z.; Song, S.",IEEE Xplore Digital Library,,10.1109/JIOT.2024.3521017,jqshx7hyzr,,,10,"IEEE Internet of Things Journal, Internet of Things Journal, IEEE, IEEE Internet Things J.",,13296,13286,,True,20250515,IEEE,"Computing and Processing; Communication, Networking and Broadcast Technologies; Internet of Things; Data models; Federated learning; Distributed databases; Data collection; <mark>Generative</mark> <mark>AI</mark>; Training; Optimization; Horses; Computational modeling; Federated learning (FL); <mark>generative</mark> <mark>artificial</mark> <mark>intelligence</mark> (GAI); Internet of Things (IoT); resource allocation",Enhancing Federated Learning Performance on Heterogeneous IoT Devices Using Generative Artificial Intelligence With Resource Scheduling,12
"This article explores the application of generative artificial intelligence (AI) in refining radio map estimation for complex urban wireless networks, shifting from conventional point-level to advanced cell-level predictions. Addressing the challenges posed by urban density and diversity in wireless propagation models, the study employs deep learning techniques to surmount these barriers. We propose a three-step deployment framework for generative AI, encompassing scene analysis, adaptation to new environments, and efficient network establishment. This framework empha-sizes the synergy of human expertise and AI in optimizing base station placement and network design, particularly in urban contexts. The article underscores the significance of integrating deep learning with traditional wireless communication knowledge, aiming to enhance the precision and efficiency of network configurations. By offering innovative solutions and methodolo-gies, this research contributes to the evolution of 5G-Advanced and 6G networks, highlighting the transformative role of generative AI in advancing future wireless communication technologies.","Zheng, Yi; Wang, Ji; Xie, Wenwu; Li, Xingwang; Mumtaz, Shahid; Al-Dulaimi, Anwer",IEEE Xplore Digital Library,,10.1109/MCOM.005.2400027,m6p7uevesf,,,5,"IEEE Communications Magazine, Communications Magazine, IEEE, IEEE Commun. Mag.",,156,150,,True,20250501,IEEE,"Power, Energy and Industry Applications; Signal Processing and Analysis; Computing and Processing; Communication, Networking and Broadcast Technologies; Deep learning; Knowledge engineering; Base stations; Image analysis; <mark>Generative</mark> <mark>AI</mark>; Wireless networks; Refining; Estimation; Planning; Optimization",Radio Map Estimation Based on Generative Artificial Intelligence: Evolution from Point-Level to Cell-Level Prediction,63
"This issue’s Practitioners' Digest examines the growing impact of generative AI on automated software engineering. It highlights how these AI models are shaping current research, with a particular focus on the 39th IEEE/ACM International Conference on Automated Software Engineering (ASE 2024). As generative AI continues to evolve, this article provides some practical insights into its impact on the field. We welcome your feedback and suggestions. Additionally, if you experiment with or implement any of the practices discussed in this article, please share your experiences with us and the authors of the featured papers.","Staron, M.; Abrahao, S.",IEEE Xplore Digital Library,,10.1109/MS.2025.3533754,2opaopbnir,,,3,"IEEE Software, Software, IEEE, IEEE Softw.",,145,142,,True,20250501,IEEE,Computing and Processing; <mark>Generative</mark> <mark>AI</mark>; Software engineering,Exploring Generative AI in Automated Software Engineering,42
"Semantic Communication (SC) is an emerging technology aiming to surpass the Shannon limit. Traditional SC strategies often minimize signal distortion between the original and reconstructed data, neglecting perceptual quality, especially in low Signal-to-Noise Ratio (SNR) environments. To address this issue, we introduce a novel Generative AI Semantic Communication (GSC) system for single-user scenarios. This system leverages deep generative models to establish a new paradigm in SC. Specifically, At the transmitter end, it employs a joint source-channel coding mechanism based on the Swin Transformer for efficient semantic feature extraction and compression. At the receiver end, an advanced Diffusion Model (DM) reconstructs high-quality images from degraded signals, enhancing perceptual details. Additionally, we present a Multi-User Generative Semantic Communication (MU-GSC) system utilizing an asynchronous processing model. This model effectively manages multiple user requests and optimally utilizes system resources for parallel processing. Simulation results on public datasets demonstrate that our generative AI semantic communication systems achieve superior transmission efficiency and enhanced communication content quality across various channel conditions. Compared to CNN-based DeepJSCC, our methods improve the Peak Signal-to-Noise Ratio (PSNR) by 17.75% in Additive White Gaussian Noise (AWGN) channels and by 20.84% in Rayleigh channels.","Zhang, K.; Li, L.; Lin, W.; Yan, Y.; Li, R.; Cheng, W.; Han, Z.",IEEE Xplore Digital Library,,10.1109/TCCN.2025.3526839,uhhtwe5cvf,,,2,"IEEE Transactions on Cognitive Communications and Networking, Cognitive Communications and Networking, IEEE Transactions on, IEEE Trans. Cogn. Commun. Netw.",,699,687,,True,20250401,IEEE,"Communication, Networking and Broadcast Technologies; Components, Circuits, Devices and Systems; Computing and Processing; Transformers; Semantic communication; Decoding; <mark>Generative</mark> <mark>AI</mark>; Image reconstruction; Receivers; Wireless communication; Transmitters; Diffusion models; Feature extraction; semantic communication; multi-user system; swin transformer; diffusion model",Semantic Successive Refinement: A Generative AI-Aided Semantic Communication Framework,11
"Generative artificial intelligence (AI) in edge networks has excelled in delivering human-level creative services close to the end users. However, providing customized intelligence services to a wide range of end clients remains challenging due to the diverse demands of edge applications. In this paper, we present FlexGen, an efficient generative AI framework with flexible diffusion models, to tailor the intelligence service for different client-side requests under diverse quality and efficiency constraints. To this end, we first design and train a flexible diffusion model to support quality-and-cost adjustable image synthesis. After that, we focus on the server-side energy minimization problem subject to the quality level of generative service and the client-side latency constraint. We further theoretically characterize the relationship between the width of the diffusion model and the expected quality of the synthetic image. Following that, the decomposition solution is applied to optimize the generative service, where the image synthesis strategy and resource allocation policy are personalized for different client-side requests. Experiments indicate that, compared to existing image generation schemes, our framework can save up to two times energy consumption without sacrificing the quality of the service.","Li, P.; Dong, H.; Qian, L.; Zhou, S.; Wu, Y.",IEEE Xplore Digital Library,,10.1109/TCCN.2024.3522084,qzf4kkf4kj,,,2,"IEEE Transactions on Cognitive Communications and Networking, Cognitive Communications and Networking, IEEE Transactions on, IEEE Trans. Cogn. Commun. Netw.",,973,961,,True,20250401,IEEE,"Communication, Networking and Broadcast Technologies; Components, Circuits, Devices and Systems; Computing and Processing; <mark>Generative</mark> <mark>AI</mark>; Diffusion models; Computational modeling; Servers; Load modeling; Image quality; Adaptation models; Resource management; Image synthesis; Switches; flexible diffusion model; resource management",FlexGen: Efficient On-Demand Generative AI Service With Flexible Diffusion Model in Mobile Edge Networks,11
